"ID","avg_cadence","avg_fractional_cadence","avg_heart_rate","avg_speed","avg_stance_time","avg_stance_time_percent","avg_temperature","avg_vertical_oscillation","end_position_lat","end_position_long","event","event_group","event_type","intensity","lap_trigger","max_cadence","max_fractional_cadence","max_heart_rate","max_speed","max_temperature","message_index","sport","start_position_lat","start_position_long","start_time","sub_sport","timestamp","total_ascent","total_calories","total_cycles","total_descent","total_distance","total_elapsed_time","total_fractional_cycles","total_timer_time","wkt_step_index"
2020-10-22 16:04:25,88,0.984375,134,3.464,6553.5,655.35,127,6553.5,536886265,-1111401533,"lap",255,"stop",NA,"distance",94,0.5,151,4.46,127,NA,"running",537026001,-1111366128,2020-10-22 14:48:18,"generic",2020-10-22 14:56:45,23,104,688,10,1609.34,507.227,1.9921875,464.562,NA
2020-10-22 16:04:25,87,0.8203125,145,3.711,6553.5,655.35,127,6553.5,536775160,-1111400259,"lap",255,"stop",NA,"manual",91,0.5,151,3.816,127,NA,"running",536885857,-1111401525,2020-10-22 14:56:46,"generic",2020-10-22 15:01:48,6,67,404,9,1035.88,303.079,1.9921875,279.148,NA
2020-10-22 16:04:25,86,0.4609375,121,4.495,6553.5,655.35,127,6553.5,536626706,-1111353809,"lap",255,"stop",NA,"distance",95,0,135,4.703,127,NA,"running",536774820,-1111400036,2020-10-22 15:01:48,"generic",2020-10-22 15:07:46,13,90,517,12,1609.34,358.066,1.9921875,358.066,NA
2020-10-22 16:04:25,85,0.2421875,91,4.498,6553.5,655.35,127,6553.5,536596678,-1111218394,"lap",255,"stop",NA,"manual",90,0.5,131,5.272,127,NA,"running",536626706,-1111353809,2020-10-22 15:07:47,"generic",2020-10-22 15:11:50,6,18,351,22,1095.01,243.463,1.9921875,243.463,NA
2020-10-22 16:04:25,85,0.546875,87,5.033,6553.5,655.35,127,6553.5,536583194,-1111179022,"lap",255,"stop",NA,"manual",87,0.5,88,5.272,127,NA,"running",536596365,-1111217863,2020-10-22 15:11:50,"generic",2020-10-22 15:12:55,6,2,92,5,327.79,65.134,1.9921875,65.134,NA
2020-10-22 16:04:25,81,0.8515625,99,3.11,6553.5,655.35,127,6553.5,536625730,-1111182955,"lap",255,"stop",NA,"manual",84,0.5,113,5.011,127,NA,"running",536583240,-1111178287,2020-10-22 15:12:55,"generic",2020-10-22 15:16:55,20,34,326,24,747.03,240.2,1.9921875,240.2,NA
2020-10-22 16:04:25,85,0.59375,107,4.366,6553.5,655.35,127,6553.5,536727062,-1111281816,"lap",255,"stop",NA,"manual",89,0.5,117,4.871,127,NA,"running",536626505,-1111182979,2020-10-22 15:16:55,"generic",2020-10-22 15:21:57,39,65,429,19,1317.87,301.825,1.9921875,301.825,NA
2020-10-22 16:04:25,83,0.40625,108,4.599,6553.5,655.35,127,6553.5,536756320,-1111281228,"lap",255,"stop",NA,"manual",89,0,109,4.675,127,NA,"running",536727503,-1111281764,2020-10-22 15:21:57,"generic",2020-10-22 15:22:56,8,14,80,5,272.37,59.23,1.9921875,59.23,NA
2020-10-22 16:04:25,83,0.484375,118,3.361,6553.5,655.35,127,6553.5,536929418,-1111281950,"lap",255,"stop",NA,"distance",88,0,156,4.451,127,NA,"running",536757275,-1111281238,2020-10-22 15:22:56,"generic",2020-10-22 15:31:55,15,99,665,7,1609.34,538.595,1.9921875,478.791,NA
2020-10-22 16:04:25,84,0.1171875,164,3.438,6553.5,655.35,127,6553.5,537025787,-1111364724,"lap",255,"stop",NA,"manual",87,0,172,3.592,127,NA,"running",536930256,-1111282132,2020-10-22 15:31:56,"generic",2020-10-22 15:41:01,5,98,596,27,1489.93,546.415,1.9921875,433.333,NA
2020-10-22 16:04:25,86,0.4921875,166,3.357,6553.5,655.35,127,6553.5,536948090,-1111327927,"lap",255,"stop",NA,"distance",91,0,177,3.891,127,NA,"running",537026016,-1111365135,2020-10-22 15:41:01,"generic",2020-10-22 15:49:01,27,110,693,15,1609.34,479.387,1.9921875,479.387,NA
2020-10-22 16:04:25,85,0.78125,144,3.583,6553.5,655.35,127,6553.5,537027830,-1111361412,"lap",255,"stop",NA,"session_end",89,0,155,4.078,127,NA,"running",536948068,-1111327327,2020-10-22 15:49:02,"generic",2020-10-22 16:04:25,14,94,637,30,1610.53,454.033,1.9921875,449.509,NA
