"ID","ant_device_number","ant_network","ant_transmission_type","battery_status","battery_voltage","cum_operating_time","device_index","device_type","hardware_version","manufacturer","product","serial_number","software_version","source_type","timestamp"
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-05-05 09:37:48
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.2,"local",2018-05-05 09:37:48
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-05-05 09:37:48
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-05-05 09:37:48
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-05-05 09:44:15
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.2,"local",2018-05-05 09:44:15
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-05-05 09:44:15
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-05-05 09:44:15
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-05-05 10:42:43
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.2,"local",2018-05-05 10:42:43
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-05-05 10:42:43
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-05-05 10:42:43
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-05-05 10:48:14
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.2,"local",2018-05-05 10:48:14
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-05-05 10:48:14
2018-05-05 10:48:19,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-05-05 10:48:14
