"ID","data","event","event_group","event_type","timestamp"
2018-09-11 18:04:37,0,"timer",0,"start",2018-09-11 16:56:33
2018-09-11 18:04:37,120,NA,255,"marker",2018-09-11 17:01:37
2018-09-11 18:04:37,0,"timer",0,"stop_all",2018-09-11 17:01:38
2018-09-11 18:04:37,0,"timer",0,"start",2018-09-11 17:01:54
2018-09-11 18:04:37,178,NA,255,"marker",2018-09-11 17:02:27
2018-09-11 18:04:37,0,"timer",0,"stop_all",2018-09-11 17:02:28
2018-09-11 18:04:37,0,"timer",0,"start",2018-09-11 17:02:55
2018-09-11 18:04:37,2898,NA,255,"marker",2018-09-11 17:57:31
2018-09-11 18:04:37,0,"timer",0,"stop_all",2018-09-11 17:57:32
2018-09-11 18:04:37,0,"timer",0,"start",2018-09-11 17:57:52
2018-09-11 18:04:37,3042,NA,255,"marker",2018-09-11 18:04:32
2018-09-11 18:04:37,0,"timer",0,"stop_all",2018-09-11 18:04:33
