timestamp,serial_number,cum_operating_time,manufacturer,product,software_version,battery_voltage,ant_device_number,device_index,device_type,hardware_version,battery_status,sensor_position,ant_transmission_type,ant_network,source_type,key,time_created
2023-01-08T21:46:20Z,3408059086,4294967295,garmin,3869,6.04,255.99609375,0,creator,255,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T21:46:20Z,0,4294967295,garmin,4058,4.13,255.99609375,0,NA,0,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T21:46:20Z,7,4294967295,NA,65535,655.35,255.99609375,0,NA,1,255,new,NA,0,antplus,bluetooth_low_energy,10271125575,2023_01_08_15_46_20
2023-01-08T21:46:20Z,0,4294967295,NA,65535,655.35,255.99609375,0,NA,3,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T21:46:20Z,0,4294967295,garmin,3925,20.04,255.99609375,0,NA,12,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T21:49:07Z,3408059086,4294967295,garmin,3869,6.04,255.99609375,0,creator,255,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T21:49:07Z,0,4294967295,garmin,4058,4.13,255.99609375,0,NA,0,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T21:49:07Z,7,4294967295,NA,65535,655.35,255.99609375,0,NA,1,255,new,NA,0,antplus,bluetooth_low_energy,10271125575,2023_01_08_15_46_20
2023-01-08T21:49:07Z,0,4294967295,NA,65535,655.35,255.99609375,0,NA,3,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T21:49:07Z,0,4294967295,garmin,3925,20.04,255.99609375,0,NA,12,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T21:56:01Z,0,4294967295,NA,65535,0.05,255.99609375,0,NA,10,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T21:56:20Z,0,4294967295,NA,65535,655.35,255.99609375,0,NA,120,255,unknown,NA,0,antplus,antplus,10271125575,2023_01_08_15_46_20
2023-01-08T21:56:33Z,7,4294967295,NA,65535,655.35,255.99609375,0,NA,1,255,new,NA,0,antplus,bluetooth_low_energy,10271125575,2023_01_08_15_46_20
2023-01-08T22:02:55Z,3408059086,4294967295,garmin,3869,6.04,255.99609375,0,creator,255,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T22:02:55Z,0,4294967295,garmin,4058,4.13,255.99609375,0,NA,0,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T22:02:55Z,7,4294967295,NA,65535,655.35,255.99609375,0,NA,1,255,new,NA,0,antplus,bluetooth_low_energy,10271125575,2023_01_08_15_46_20
2023-01-08T22:02:55Z,0,4294967295,NA,65535,655.35,255.99609375,0,NA,3,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
2023-01-08T22:02:55Z,0,4294967295,garmin,3925,20.04,255.99609375,0,NA,12,255,NA,NA,0,NA,local,10271125575,2023_01_08_15_46_20
