timestamp,start_time,start_position_lat,start_position_long,end_position_lat,end_position_long,total_elapsed_time,total_timer_time,total_distance,total_cycles,message_index,total_calories,avg_speed,max_speed,total_ascent,total_descent,wkt_step_index,avg_vertical_oscillation,avg_stance_time_percent,avg_stance_time,event,event_type,avg_heart_rate,max_heart_rate,avg_cadence,max_cadence,intensity,lap_trigger,sport,event_group,sub_sport,avg_temperature,max_temperature,avg_fractional_cadence,max_fractional_cadence,total_fractional_cycles,key,time_created
2021-02-13T20:12:47Z,2021-02-13T20:08:55Z,40.86924808099866,-92.95163012109697,40.86657919920981,-92.9438906069845,232.482,232.482,804.67,328,NA,42,3.461,3.844,12,9,NA,6553.5,655.35,6553.5,lap,stop,135,144,85,92,NA,distance,running,255,generic,127,127,0.03125,0,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:16:26Z,2021-02-13T20:12:48Z,40.86659336462617,-92.94385791756213,40.86600948125124,-92.93828185647726,218.938,218.938,804.67,302,NA,45,3.675,3.807,5,14,NA,6553.5,655.35,6553.5,lap,stop,147,154,83,85,NA,distance,running,255,generic,127,127,0.109375,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:17:26Z,2021-02-13T20:16:27Z,40.86597394198179,-92.93830239214003,40.863606221973896,-92.93912373483181,60,60,289.67,89,NA,14,4.828,5.16,0,5,NA,6553.5,655.35,6553.5,lap,stop,155,166,89,91,NA,time,running,255,generic,127,127,0.3359375,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:17:56Z,2021-02-13T20:17:27Z,40.86356925778091,-92.93912532739341,40.862910859286785,-92.93896079063416,30,30,79.29,39,NA,7,2.643,5.104,0,2,NA,6553.5,655.35,6553.5,lap,stop,165,167,83,89,NA,time,running,255,generic,127,127,0.4296875,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:18:56Z,2021-02-13T20:17:57Z,40.862883953377604,-92.93895173817873,40.86084262467921,-92.93868117034435,60,60,234.69,85,NA,15,3.911,4.273,14,0,NA,6553.5,655.35,6553.5,lap,stop,168,172,85,89,NA,time,running,255,generic,127,127,0.859375,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:19:26Z,2021-02-13T20:18:57Z,40.86082577705383,-92.93863699771464,40.8609070815146,-92.93748498894274,30,30,102.97,38,NA,7,3.432,3.994,3,0,NA,6553.5,655.35,6553.5,lap,stop,168,170,81,85,NA,time,running,255,generic,127,127,0.0859375,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:20:26Z,2021-02-13T20:19:27Z,40.860906075686216,-92.93744106777012,40.86042118258774,-92.93437890708447,60,60,267.42,85,NA,15,4.457,4.945,2,0,NA,6553.5,655.35,6553.5,lap,stop,167,169,85,87,NA,time,running,255,generic,127,127,0.703125,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:20:56Z,2021-02-13T20:20:27Z,40.860417410731316,-92.9343287833035,40.860441802069545,-92.93329688720405,30,30,91.68,38,NA,7,3.056,4.553,0,0,NA,6553.5,655.35,6553.5,lap,stop,167,170,81,85,NA,time,running,255,generic,127,127,0.1484375,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:21:56Z,2021-02-13T20:20:57Z,40.860443813726306,-92.93324751779437,40.860902136191726,-92.93010422028601,60,60,274.33,83,NA,14,4.572,4.591,7,0,NA,6553.5,655.35,6553.5,lap,stop,169,172,85,89,NA,time,running,255,generic,127,127,0.1484375,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:22:26Z,2021-02-13T20:21:57Z,40.86091269738972,-92.93005082756281,40.86073122918606,-92.92908741161227,30,30,92.67,39,NA,7,3.089,4.619,0,6,NA,6553.5,655.35,6553.5,lap,stop,169,172,81,85,NA,time,running,255,generic,127,127,0.1015625,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:23:26Z,2021-02-13T20:22:27Z,40.86070968769491,-92.92905882932246,40.8594527374953,-92.92657057754695,60,60,265.15,83,NA,14,4.419,4.749,2,0,NA,6553.5,655.35,6553.5,lap,stop,170,174,85,88,NA,time,running,255,generic,127,127,0.3359375,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:25:02Z,2021-02-13T20:23:27Z,40.85945583879948,-92.92652062140405,40.8594786375761,-92.92714876122773,95.954,30,97.24,43,NA,4,3.241,4.385,2,5,NA,6553.5,655.35,6553.5,lap,stop,142,174,82,88,NA,time,running,255,generic,127,127,0.484375,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:26:03Z,2021-02-13T20:25:03Z,40.85948291234672,-92.92718882672489,40.860855700448155,-92.92985896579921,60,60,283.33,86,NA,13,4.722,5.309,7,5,NA,6553.5,655.35,6553.5,lap,stop,158,168,88,92,NA,time,running,255,generic,127,127,0.640625,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:26:33Z,2021-02-13T20:26:04Z,40.86086089722812,-92.92991453781724,40.86066585034132,-92.93084635399282,30,30,88.12,39,NA,7,2.937,4.712,0,5,NA,6553.5,655.35,6553.5,lap,stop,168,169,81,87,NA,time,running,255,generic,127,127,0.21875,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:27:33Z,2021-02-13T20:26:34Z,40.860655792057514,-92.9308803845197,40.860352367162704,-92.93400800786912,60,60,269.16,86,NA,15,4.486,4.945,0,3,NA,6553.5,655.35,6553.5,lap,stop,172,177,86,90,NA,time,running,255,generic,127,127,0.859375,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:28:03Z,2021-02-13T20:27:34Z,40.86035303771496,-92.9340557847172,40.86047097109258,-92.93497905135155,30,30,84.3,38,NA,7,2.81,4.488,2,0,NA,6553.5,655.35,6553.5,lap,stop,174,177,80,85,NA,time,running,255,generic,127,127,0.25,0.5,1.9921875,6267482785,2021_02_13_14_08_55
2021-02-13T20:29:03Z,2021-02-13T20:28:04Z,40.86047641932964,-92.93501350097358,40.86087690666318,-92.93806283734739,60,60,264.23,84,NA,15,4.404,4.749,2,4,NA,6553.5,655.35,6553.5,lap,stop,173,175,84,87,NA,time,running,255,generic,127,127,0.8515625,0.5,1.9921875,6267482785,2021_02_13_14_08_55
